date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:05	188332/188332	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2005:16:22%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/563246	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/563246.html	(from )
15:07:05	124/124	---MCZ	200	added ('OK')	text/plain	etag:W/%22df-1893e0dd8df%22	https://www.komchadluek.net/robots.txt		(from )
15:07:05	21940/21940	---MCZ	200	added ('OK')	text/css	etag:W/%2255b4-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/css/4c1dccad81668fa3.css	C:/clone/kom/www.komchadluek.net/_next/static/css/4c1dccad81668fa3.css	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:05	7222/7222	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c36-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/webpack-5e6ffd4a13a663a5.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/webpack-5e6ffd4a13a663a5.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:06	172837/172837	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a325-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/fd9d1056-721ea3a2698d9a80.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/fd9d1056-721ea3a2698d9a80.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:06	123813/123813	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e3a5-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/2117-89a1537de22808ca.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/2117-89a1537de22808ca.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:06	471/471	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d7-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/main-app-5294d1645fe5526e.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/main-app-5294d1645fe5526e.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:06	18175/18175	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246ff-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/1595-027b58f97a6495d3.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/1595-027b58f97a6495d3.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:07	378/378	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/%5BcontentId%5D/layout-d5ee770738afe3cf.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/[contentId]/layout-d5ee770738afe3cf.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:07	471/471	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d7-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/%5BcontentId%5D/error-0a26aed6176549b0.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/[contentId]/error-0a26aed6176549b0.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:07	1238/1238	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d6-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/%5BcontentId%5D/loading-b1941a4e3a91f05f.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/[contentId]/loading-b1941a4e3a91f05f.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:07	378/378	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/layout-d36d47482802cd72.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/layout-d36d47482802cd72.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
